review_id,review_text,sentiment_label,sentiment_score,identified_theme(s),date,bank
600,"The Dashen Bank Super App has truly elevated my mobile banking experience. It's fast, user-friendly, and packed with all the essential features. The interface is clean and intuitive, making navigation easy even for first-time users. I also appreciate the added security features that give me peace of mind while banking on the go. Dashen Bank has done an amazing job with this app—it’s reliable, efficient, and always improving. Highly recommended for anyone looking for seamless digital banking!",positive,0.2437037037037037,Excellent Customer Service; Positive User Experience & Features,2025-04-21,Dashen Bank
601,A fantastic product!! keep the good work.,positive,0.6625,Positive User Experience & Features,2025-04-21,Dashen Bank
602,"I am very impressed with the Dashen super app. It is user-friendly and operates efficiently. The budget and chatbot features are impressive, and all items can be purchased with just three clicks.",positive,0.7777777777777777,Excellent Customer Service,2025-04-21,Dashen Bank
603,"The Dashen Super App offers a quick and user-friendly experience, bringing together a variety of services, like budgeting, payments, airtime recharges, and more, all in one convenient platform. Its sleek design and intuitive navigation ensure effortless transactions. It's evident that Dashen Bank has carefully crafted the app to make everyday financial activities easier. A great choice for anyone aiming to streamline their digital routines!",positive,0.2016666666666666,Excellent Customer Service; Positive User Experience & Features,2025-04-21,Dashen Bank
604,Dashen supper App is the most useful app for our customers,positive,0.4,Uncategorized Feedback,2025-04-21,Dashen Bank
605,it is the most amazing mobile app,positive,0.55,Positive User Experience & Features,2025-04-21,Dashen Bank
606,A Good and fast supper app thanks for dashen bank,positive,0.3666666666666666,Positive User Experience & Features,2025-04-21,Dashen Bank
607,"Dear Users of the Dashen Bank Super App,I have been using the Dashen Bank Super App for a while now, and I must say—it’s truly a game-changer! The app is incredibly fast and reliable; I’ve never encountered any delays with my transactions. One feature I absolutely love is Chat Banking. It makes everyday tasks like checking my balance or transferring money as simple as sending a quick message. Also, the budgeting tool has been a huge help in tracking my spending and giving me a clearer",positive,0.2479166666666666,Positive User Experience & Features,2025-04-21,Dashen Bank
608,Too best,positive,1.0,Uncategorized Feedback,2025-04-21,Dashen Bank
609,"Dashen Bank Super Up,use the app and makes your easy,fast,convinent.",positive,0.3333333333333333,Positive User Experience & Features,2025-04-21,Dashen Bank
610,To join digital world use supper app and make your life easy,positive,0.2166666666666666,Uncategorized Feedback,2025-04-21,Dashen Bank
611,best mobile banking application,positive,1.0,Uncategorized Feedback,2025-04-21,Dashen Bank
612,"This banking superapp is incredibly well designed. The design and appearance of the app and the overall experience I have when using the app is fantastic. The app is packed with features from banking to e-commerce all in one place.It even has a budget setting option which is super useful for managing my money. Everything runs smoothly and I love how convenient it has made my daily life. Huge Kudos to Dashen Bank. You are truly living up to the motto ''Always one step ahead."" Keep it up!",positive,0.3703703703703704,Positive User Experience & Features,2025-04-21,Dashen Bank
613,I was really amazed by the idea of an e-commerce service on a banking app. This is what it means to be one step ahead. Please include all kinds of products in there as soon as possible.,neutral,0.1,Uncategorized Feedback,2025-04-21,Dashen Bank
614,this is what we expect to get service Dashen Bank always like his slogan,neutral,0.0,Uncategorized Feedback,2025-04-21,Dashen Bank
615,"Dashen SupApp is the most contemporary application, offering a great experience by enabling users to perform multiple tasks through a single platform—such as chatting with friends, transferring money, paying bills, and more. It is the first app of its kind in the Ethiopian banking industry, making it a remarkable opportunity for entrepreneurs working in app-based sales and software marketing. Good job, Dashen Bank!",positive,0.4370238095238095,Positive User Experience & Features,2025-04-21,Dashen Bank
616,Dashen Super App gives me an amazing convenience and makes life easy.,positive,0.4555555555555555,Positive User Experience & Features,2025-04-21,Dashen Bank
617,excellent mobile banking app,positive,1.0,Positive User Experience & Features,2025-04-21,Dashen Bank
618,Wow! like his name Super App...,positive,0.2291666666666666,Uncategorized Feedback,2025-04-21,Dashen Bank
619,Dashen supper app is the most special. ይምቾቱ ይለያያል!!!!,positive,0.6859654017857143,Uncategorized Feedback,2025-04-21,Dashen Bank
620,convenient and fast,positive,0.2,Positive User Experience & Features,2025-04-21,Dashen Bank
621,Best- in-class app.,positive,1.0,Uncategorized Feedback,2025-04-21,Dashen Bank
622,I really like this amazing application and Dashen Supper app that has made my life easier.,positive,0.4,Positive User Experience & Features,2025-04-21,Dashen Bank
623,Superb,positive,1.0,Uncategorized Feedback,2025-04-21,Dashen Bank
624,"amazing features, faster and easy to use",positive,0.5166666666666667,Positive User Experience & Features,2025-04-21,Dashen Bank
625,"The Dashen Super App offers a modern, user-friendly experience that leverages the latest technological advancements to deliver a seamless e-commerce platform",positive,0.2466666666666666,Excellent Customer Service; Positive User Experience & Features,2025-04-21,Dashen Bank
626,Best App!,positive,1.0,Uncategorized Feedback,2025-04-21,Dashen Bank
627,I love it. one of the best mobile banking app in the banking industry,positive,0.75,Uncategorized Feedback,2025-04-21,Dashen Bank
628,I love this app,positive,0.5,Uncategorized Feedback,2025-04-21,Dashen Bank
629,no working for me hulum information asgebiche continue or accept yemilew button ayeseram my phone is Samsung A51,neutral,0.0,Uncategorized Feedback,2025-04-21,Dashen Bank
630,good,positive,0.7,Uncategorized Feedback,2025-04-20,Dashen Bank
631,waw no idea the best app.,positive,1.0,Uncategorized Feedback,2025-04-19,Dashen Bank
632,fast best app,positive,0.6,Positive User Experience & Features,2025-04-19,Dashen Bank
633,Nice App,positive,0.6,Uncategorized Feedback,2025-04-18,Dashen Bank
634,nice app ever,positive,0.6,Uncategorized Feedback,2025-04-17,Dashen Bank
635,good,positive,0.7,Uncategorized Feedback,2025-04-17,Dashen Bank
636,very disappointing app. Closes frequently and unstable in function,negative,-0.34,General Negative Feedback,2025-04-17,Dashen Bank
637,"Feature-rich? Absolutely. But the speed? Painfully slow. Seriously, is it communicating with a server on Mars or something?",negative,-0.1444444444444444,Poor Customer Service,2025-04-16,Dashen Bank
638,nic app,neutral,0.0,Uncategorized Feedback,2025-04-16,Dashen Bank
639,Nice,positive,0.6,Uncategorized Feedback,2025-04-16,Dashen Bank
640,"The Dashen Super App delivers a remarkably fast, highly secure, and exceptionally user-friendly experience, establishing it as a leading application in its category.keep it up and stay ahead Dashen Bank.",positive,0.4,Excellent Customer Service; Positive User Experience & Features,2025-04-14,Dashen Bank
641,So far so good! their in person customer service is amazing 👏,positive,0.525,Positive User Experience & Features,2025-04-14,Dashen Bank
642,The app is very backward and doesn't always work. If it works three hours out of 24 hours it's great!😥,positive,0.2,Positive User Experience & Features,2025-04-14,Dashen Bank
643,ምርጫዬ ነው,neutral,0.0,Uncategorized Feedback,2025-04-13,Dashen Bank
644,It's bad for the connection and too many days are it that not working,neutral,-0.0999999999999999,App Performance & Stability Issues,2025-04-12,Dashen Bank
645,it's samart,neutral,0.0,Uncategorized Feedback,2025-04-10,Dashen Bank
646,"The app is not working properly, I have been using it.",neutral,0.0,App Performance & Stability Issues,2025-04-10,Dashen Bank
647,it is very good app,positive,0.91,Uncategorized Feedback,2025-04-10,Dashen Bank
648,"I had a disappointing experience with Dashen Bank's Super Up service. The app is very slow and takes forever to load during transactions, which is incredibly frustrating. Additionally, it doesn't generate receipts for any transactions, making it difficult to keep track of my expenses. I also reached out to customer support, but the response time was longer than expected. Overall, I was hoping for a better experience, but I find the service lacking and in need of improvement.",negative,-0.1445833333333333,General Negative Feedback; Poor Customer Service,2025-04-09,Dashen Bank
649,slow cumbersome,negative,-0.3,Poor Customer Service,2025-04-08,Dashen Bank
650,Is really 💀,positive,0.2,Uncategorized Feedback,2025-04-08,Dashen Bank
651,It's slow to send OTP. it's not reliable. It crushed many times. It needs improvement in many ways,positive,0.15,Poor Customer Service; Positive User Experience & Features,2025-04-07,Dashen Bank
652,"This is the worst mobile banking experience I’ve ever had. It doesn’t work when you need it, and it randomly updates itself without warning. You can’t make transactions whenever you want. It’s a nightmare for anyone who relies on this as their main banking option, especially those with a lot of money in their account. I’m lucky I’m not one of them, but still, it’s infuriating not being able to access your money when you need it.""l",negative,-0.1571428571428571,General Negative Feedback,2025-04-07,Dashen Bank
653,"I have experienced on using the app of Banks in Ethiopia, this Dashen sup is like old version of the applications for using. I gave 3 star for it's very low speed while login and processing",positive,0.3,Uncategorized Feedback,2025-04-07,Dashen Bank
654,proud by dashen bank,positive,0.8,Uncategorized Feedback,2025-04-06,Dashen Bank
655,best,positive,1.0,Uncategorized Feedback,2025-04-06,Dashen Bank
656,best of best,positive,1.0,Uncategorized Feedback,2025-04-05,Dashen Bank
657,nice,positive,0.6,Uncategorized Feedback,2025-04-04,Dashen Bank
658,This app is not working unless you turn off developer mode on your phone. So it takes your rights to just use it.,neutral,0.0,App Performance & Stability Issues,2025-04-04,Dashen Bank
659,real super up,positive,0.5,Uncategorized Feedback,2025-04-04,Dashen Bank
660,it's very disappointing fix it as soon as possible not expected from dashin bank fix it,negative,-0.2433333333333333,General Negative Feedback,2025-04-04,Dashen Bank
661,why dashen bank workers hidden my ATM Card 🏧?it's a big problem to me,neutral,-0.0833333333333333,Uncategorized Feedback,2025-04-04,Dashen Bank
662,good,positive,0.7,Uncategorized Feedback,2025-04-04,Dashen Bank
663,tanku,neutral,0.0,Uncategorized Feedback,2025-04-04,Dashen Bank
664,very nice,positive,0.78,Uncategorized Feedback,2025-04-04,Dashen Bank
665,perfect,positive,1.0,Positive User Experience & Features,2025-04-03,Dashen Bank
666,goood,neutral,0.0,Uncategorized Feedback,2025-04-02,Dashen Bank
667,why does it ask me for both pin and opt even the opt is touch let alone both,neutral,0.0,Uncategorized Feedback,2025-04-02,Dashen Bank
668,it is best app easy to use,positive,0.7166666666666667,Positive User Experience & Features,2025-04-01,Dashen Bank
669,It is very easy to use and powerful application.,positive,0.4316666666666666,Positive User Experience & Features,2025-04-01,Dashen Bank
670,this apps have a good feature but but some features like developer mode turn off irritate user,positive,0.7,Uncategorized Feedback,2025-04-01,Dashen Bank
671,"This is not only a mobile banking app, it is beyond that. We will access our account easily, we are able to get many information easily here. i.e. exchage rate. We are able to chat with others, we are able to budget, we are able to transfer to other bank and within Dashen. we are able to access many accounts in a single app, we are able to pay bills in QR scan, we are able to make payments and order delivery items here in a single app. #Always one step ahead.",positive,0.339920634920635,Uncategorized Feedback,2025-03-31,Dashen Bank
672,wallahi very fantastic Bank,positive,0.52,Positive User Experience & Features,2025-03-31,Dashen Bank
673,"Waw, It's amazing app. thank you Dashen Bank.",positive,0.6000000000000001,Positive User Experience & Features,2025-03-31,Dashen Bank
674,ok,positive,0.5,Uncategorized Feedback,2025-03-30,Dashen Bank
675,nice app,positive,0.6,Uncategorized Feedback,2025-03-29,Dashen Bank
676,"I’ve been using the Dashen Bank Super App for a while now, and it’s been a game-changer. The app is super fast and reliable—I’ve never had an issue with transactions being delayed. One of my favorite features is the chat banking, which makes it so easy to do things like check my balance or transfer money just by typing a quick message. The budgeting tool is also really useful. It helps me keep track of my spending and gives me a clear picture of where",positive,0.3166666666666666,Positive User Experience & Features,2025-03-28,Dashen Bank
677,good,positive,0.7,Uncategorized Feedback,2025-03-28,Dashen Bank
678,nice application,positive,0.6,Uncategorized Feedback,2025-03-27,Dashen Bank
679,Very good app that like it too. B/c it is very fast and easy to use.,positive,0.5344444444444444,Positive User Experience & Features,2025-03-26,Dashen Bank
680,best experiences,positive,1.0,Uncategorized Feedback,2025-03-26,Dashen Bank
681,too slow to use.,negative,-0.3,Poor Customer Service,2025-03-26,Dashen Bank
682,ጥሩ ነው,neutral,0.0,Uncategorized Feedback,2025-03-25,Dashen Bank
683,the worst app in the market only good ui,negative,-0.1,General Negative Feedback,2025-03-22,Dashen Bank
684,nic,neutral,0.0,Uncategorized Feedback,2025-03-22,Dashen Bank
685,በጣም ቅልል ያለ አፕ በርቱልን ለአጠቃቀም ምቹ,neutral,0.0,Uncategorized Feedback,2025-03-22,Dashen Bank
686,thanks for all digital transaction,neutral,0.1,Uncategorized Feedback,2025-03-21,Dashen Bank
687,Good,positive,0.7,Uncategorized Feedback,2025-03-21,Dashen Bank
688,Best,positive,1.0,Uncategorized Feedback,2025-03-20,Dashen Bank
689,Good,positive,0.7,Uncategorized Feedback,2025-03-20,Dashen Bank
690,"This app is not supporting smart phones that have old android version and so it is none inclusive. At the same time the amole lite is not working properly and once you reached to maximum otp trail mistakes due to network or other errors like stacks , you will be tied up to make Transactions. Ohh... tired!!!!!",negative,-0.1325892857142857,App Performance & Stability Issues,2025-03-20,Dashen Bank
691,it's Be Come Busy &not working good,positive,0.3999999999999999,App Performance & Stability Issues,2025-03-20,Dashen Bank
692,I wanted to share some concerns about your Supper App. It appears to be experiencing reliability issues and isn’t performing as expected. I hope this can be addressed soon to improve the user experience. One star 🌟 for now.,neutral,-0.1,Neutral/Functional Feedback,2025-03-19,Dashen Bank
693,"best ever digital banking sector essay for understanding ,smart and convince for using",positive,0.4047619047619047,Uncategorized Feedback,2025-03-19,Dashen Bank
694,good and latest,positive,0.6,Uncategorized Feedback,2025-03-18,Dashen Bank
695,The best App of all,positive,1.0,Uncategorized Feedback,2025-03-17,Dashen Bank
696,Worst app ever,negative,-1.0,General Negative Feedback,2025-03-15,Dashen Bank
697,"This app is the most unreliable mobile banking application I have ever used for transaction, it is very late, non-responsive and full of bugs. Its is very disappointing. It is just inconvinient, and not user friendly and compatabke at all !!!!!!",positive,0.1359999999999999,Excellent Customer Service; General Negative Feedback; Positive User Experience & Features,2025-03-14,Dashen Bank
698,Naiycapp,neutral,0.0,Uncategorized Feedback,2025-03-14,Dashen Bank
699,Good,positive,0.7,Uncategorized Feedback,2025-03-13,Dashen Bank
700,The app is good but it has no USSD option,positive,0.7,Uncategorized Feedback,2025-03-13,Dashen Bank
701,Hey great,positive,0.8,Positive User Experience & Features,2025-03-12,Dashen Bank
702,I have used many mobile banking and also tellebir and mpesa nothing come close to this app. Well done Dashen indeed one step a head. A lot of cool features that amole hasn't the receipt and the account statement is superb for me. I hope you add more integrated small apps to.,positive,0.42,Uncategorized Feedback,2025-03-12,Dashen Bank
703,The app is good but it ask update every week so tiring,positive,0.7,Uncategorized Feedback,2025-03-11,Dashen Bank
704,It good and easy to use,positive,0.5666666666666667,Positive User Experience & Features,2025-03-11,Dashen Bank
705,በጣም አሪፍ መተግበሪያ ነው ። አመሠግናለሁ ።,neutral,0.0,Uncategorized Feedback,2025-03-10,Dashen Bank
706,"Greately improved since it was released! I really like the budget and expense tegistration feature. For ATM or POS withdrawals, it is not possible to account these expenses, even if it is visible on the transactions window. If that can be worked on, it will be improve so much!!",positive,0.1708333333333333,Positive User Experience & Features,2025-03-10,Dashen Bank
707,Excellent,positive,1.0,Positive User Experience & Features,2025-03-10,Dashen Bank
708,Good,positive,0.7,Uncategorized Feedback,2025-03-08,Dashen Bank
709,Wow Excellent app,positive,0.55,Positive User Experience & Features,2025-03-08,Dashen Bank
710,Nice app but i experience some issues with others banks transfer it keeps saying account is not exist most of the time.,positive,0.55,Uncategorized Feedback,2025-03-08,Dashen Bank
711,Add the option to send money to any telebirr account like amole does.,neutral,0.0,Uncategorized Feedback,2025-03-08,Dashen Bank
712,It's best,positive,1.0,Uncategorized Feedback,2025-03-08,Dashen Bank
713,no one dashen yichlal,neutral,0.0,Uncategorized Feedback,2025-03-07,Dashen Bank
714,In short ! I'm so proud of this app developers for their highest professional of developing. Thanks,positive,0.275,Excellent Customer Service,2025-03-06,Dashen Bank
715,The speed is too slow. Need some improvements.,negative,-0.3,Poor Customer Service,2025-03-06,Dashen Bank
716,good app,positive,0.7,Uncategorized Feedback,2025-03-04,Dashen Bank
717,Fantastic app,positive,0.4,Positive User Experience & Features,2025-03-01,Dashen Bank
718,Good,positive,0.7,Uncategorized Feedback,2025-02-28,Dashen Bank
719,I wish dark mode feature is add as an option but it's good app,positive,0.2749999999999999,Uncategorized Feedback,2025-02-27,Dashen Bank
720,"Super Up is the ultimate digital banking app, living up to its name with speed, efficiency, and innovation. Designed for a seamless experience, it offers lightning-fast transactions, top-tier security, and effortless financial management. With Super Up, banking has never been this smooth, smart, and super!",positive,0.1897619047619047,Positive User Experience & Features,2025-02-26,Dashen Bank
721,"The Dashen Super App is a game-changer in digital banking, offering a seamless and convenient experience. With its user-friendly interface, fast transactions, and a wide range of financial services, it simplifies banking for customers. Features like bill payments, fund transfers, mobile top-ups, and loan applications make it an all-in-one solution. Plus, its security measures ensure safe and reliable Experiance effortless banking",positive,0.1476190476190476,Excellent Customer Service; Positive User Experience & Features,2025-02-26,Dashen Bank
722,ከጰነጨየጠ,neutral,0.0,Uncategorized Feedback,2025-02-26,Dashen Bank
723,"It has good feature. But, it is Very Slow! difficult to pay or receive. The Speed should be improved, else I didn't recommend.",neutral,-0.0958333333333333,Poor Customer Service,2025-02-24,Dashen Bank
724,Excellent app,positive,1.0,Positive User Experience & Features,2025-02-24,Dashen Bank
725,አፕልኬሽኑ አሪፍ ሆኖ ሳለ ቴሌብር ወደራስ ብቻ ለምን ሆነ እንደ ድሮው ለሰውም መላክ ቢቻል,neutral,0.0,Uncategorized Feedback,2025-02-22,Dashen Bank
726,No good,negative,-0.35,Uncategorized Feedback,2025-02-22,Dashen Bank
727,Wow amazing app,positive,0.35,Positive User Experience & Features,2025-02-21,Dashen Bank
728,best platform... Please avoid otp,positive,1.0,Uncategorized Feedback,2025-02-21,Dashen Bank
729,Super smart app.,positive,0.2738095238095238,Uncategorized Feedback,2025-02-18,Dashen Bank
730,best 👍👍,positive,1.0,Uncategorized Feedback,2025-02-16,Dashen Bank
731,I don't know what happens but the application is not send verification pass code you should fix that,neutral,0.0,Uncategorized Feedback,2025-02-16,Dashen Bank
732,This app doesn't work on my phone my phone is Samsung Galaxy s7 android version 9 All other financial apps work like telebirr CBE M_pesa...,neutral,-0.0625,Uncategorized Feedback,2025-02-14,Dashen Bank
733,"Dashen Super app is secure, very easy to use and has more services uniquely like budgeting, chat, IPS...",positive,0.4343333333333333,Positive User Experience & Features,2025-02-14,Dashen Bank
734,Amazing and user friendly supper app and looking forward the additional features,positive,0.4875,Excellent Customer Service; Positive User Experience & Features,2025-02-14,Dashen Bank
735,it's amazing app i have seen ever,positive,0.6000000000000001,Positive User Experience & Features,2025-02-13,Dashen Bank
736,One star deducted for not to able to transfer to telebirr.,positive,0.5,Uncategorized Feedback,2025-02-13,Dashen Bank
737,ጥሩ ነው ግን በደንብ ሊሸሻል ይገባል,neutral,0.0,Uncategorized Feedback,2025-02-13,Dashen Bank
738,ፍጥነቱ በጣም አሪፍ ነው! እና ቀለል ያለ ነው ! ነገር ግን ተጨማሪ ወደ ቴሌብር ኤጀንት መላኪያ አፕ ቢካተትበት ጥሩ ነው::,neutral,0.0,Uncategorized Feedback,2025-02-12,Dashen Bank
739,Keep up the good work and pleas add water and electric utility payment,positive,0.7,Uncategorized Feedback,2025-02-12,Dashen Bank
740,The app missed some important features 1. It does't show recent transactions 2. Transfer to Telebirr limited to own telebirr 3. The statement does't show running balance,positive,0.2321428571428571,Uncategorized Feedback,2025-02-11,Dashen Bank
741,"Simple, Fast and Easy ⭐⭐⭐🎉",positive,0.2111111111111111,Positive User Experience & Features,2025-02-10,Dashen Bank
742,"የሚገርም aplication ነው, ነገር ግን ብር ትራንስፈር ሲደረግ ያለ ፒን መሆኑ risk አለው ሁሉ ጊዜ የ ትራንስፈር መደምደሚያ ፒን መሆን አለበት!!!!!!!!!!!!:: አሱ ቢስተካከል 5 star አስከዛው ግን 4 ሰጥቻለው::",neutral,0.0,Uncategorized Feedback,2025-02-09,Dashen Bank
743,Baankii daashin baankii hudna galeessa galatoomaa isinii woliin jirra Godina jimmaa magaalaa Aggaaroo irraa Muaz Abamecha Abamilki,neutral,0.0,Uncategorized Feedback,2025-02-07,Dashen Bank
744,Good,positive,0.7,Uncategorized Feedback,2025-02-07,Dashen Bank
745,It doesn't work,neutral,0.0,Uncategorized Feedback,2025-02-07,Dashen Bank
746,"#Dashen Super App; Super easy to use, secure, and fast transaction. Love it!",positive,0.3875,Positive User Experience & Features,2025-02-07,Dashen Bank
747,"I tried the new Dash Bank Super App today, and it's amazingly easy and fun.I recommend you download and use it. You really like it",positive,0.2757575757575757,Positive User Experience & Features,2025-02-06,Dashen Bank
748,Gud app kegza ga mezmn endze new aind ermjh kedme nachu hlam,positive,0.1363636363636363,Uncategorized Feedback,2025-02-06,Dashen Bank
749,"Good app, bad security",neutral,5.551115123125783e-17,Uncategorized Feedback,2025-02-06,Dashen Bank
750,On Transaction page only show sent Transaction. Try to include received transaction.,neutral,0.0,Uncategorized Feedback,2025-02-06,Dashen Bank
751,Wonderful Application 😍,positive,1.0,Uncategorized Feedback,2025-02-05,Dashen Bank
752,I loved it,positive,0.7,Uncategorized Feedback,2025-02-05,Dashen Bank
753,አሁን ገና አንድ እርምጃ ቀደማችው,neutral,0.0,Uncategorized Feedback,2025-02-04,Dashen Bank
754,I am so thankful for having this best app Dashen one step ahead,positive,1.0,Uncategorized Feedback,2025-02-04,Dashen Bank
755,Not good this app,negative,-0.35,Uncategorized Feedback,2025-02-04,Dashen Bank
756,Best app,positive,1.0,Uncategorized Feedback,2025-02-04,Dashen Bank
757,Excellent app ever but it needs improvement on speed and transaction lists,positive,1.0,Positive User Experience & Features,2025-02-03,Dashen Bank
758,Perfect,positive,1.0,Positive User Experience & Features,2025-02-02,Dashen Bank
759,"It does not work functional ,",neutral,0.0,App Performance & Stability Issues,2025-02-02,Dashen Bank
760,Ok,positive,0.5,Uncategorized Feedback,2025-02-02,Dashen Bank
761,all of dashen bank customers use the application it is good to use,positive,0.7,Uncategorized Feedback,2025-02-01,Dashen Bank
762,Gret experience,neutral,0.0,Uncategorized Feedback,2025-02-01,Dashen Bank
763,All good we need more,positive,0.6,Uncategorized Feedback,2025-01-31,Dashen Bank
764,"Dashen super app is easy to use, fast and robust",positive,0.3222222222222222,Positive User Experience & Features,2025-01-31,Dashen Bank
765,it was amazing app.....thank you dashen bank....,positive,0.6000000000000001,Positive User Experience & Features,2025-01-30,Dashen Bank
766,Dashen bank super app for easy life.,positive,0.3833333333333333,Uncategorized Feedback,2025-01-30,Dashen Bank
767,Excellent UI/UX and beyond Banking services👍👍,positive,1.0,Positive User Experience & Features,2025-01-30,Dashen Bank
768,Send to oher bank የሚለዉ ዉስጥ ገብተን ወደ addisinternational bank ለመላክ አይሰራም ሁለተኛ ደግሞ ወደ cbe birr ለመላክ account number ይጠይቃል ሞባይል ነበር ነዉ መጠየቅ ያለበት ይመስለኛል,neutral,0.0,Uncategorized Feedback,2025-01-29,Dashen Bank
769,Best,positive,1.0,Uncategorized Feedback,2025-01-29,Dashen Bank
770,Just Wow,neutral,0.1,Uncategorized Feedback,2025-01-29,Dashen Bank
771,mobile banking to the next level,neutral,0.0,Uncategorized Feedback,2025-01-28,Dashen Bank
772,Nice,positive,0.6,Uncategorized Feedback,2025-01-25,Dashen Bank
773,The first 3 star review is me,positive,0.25,Uncategorized Feedback,2025-01-25,Dashen Bank
774,Is not working,neutral,0.0,App Performance & Stability Issues,2025-01-25,Dashen Bank
775,"Fast, reliable and user friendly. Amazing chatting features. Keep it up! Always one step ahead!",positive,0.5041666666666668,Excellent Customer Service; Positive User Experience & Features,2025-01-24,Dashen Bank
776,V good ❗️,positive,0.7,Uncategorized Feedback,2025-01-24,Dashen Bank
777,"This app is literally the best thing ever The chat banking is so easy just text and it’s done Super smooth, fast, and honestly a life saverIf you haven’t downloaded it yet you’re missing out big time",positive,0.3458333333333333,Positive User Experience & Features,2025-01-23,Dashen Bank
778,I only see white page,neutral,0.0,Uncategorized Feedback,2025-01-23,Dashen Bank
779,Excellent banking app for all your needs! Who needs a physical branch when you can use Dashen Bank Super App Instead! I've never had an issue with anything that Dashen Bank Super App haven't handled swiftly and resolved to my satisfaction and above I don't often write reviews but this is an app/bank that I would highly recommended to everyone 💯 👌👍,positive,0.3183333333333333,Positive User Experience & Features,2025-01-22,Dashen Bank
780,Amizing Application 😍,neutral,0.0,Uncategorized Feedback,2025-01-22,Dashen Bank
781,Fastest and easy to use,positive,0.4333333333333333,Positive User Experience & Features,2025-01-22,Dashen Bank
782,Ok,positive,0.5,Uncategorized Feedback,2025-01-21,Dashen Bank
783,ጥሩ ነው,neutral,0.0,Uncategorized Feedback,2025-01-21,Dashen Bank
784,ስም ብቻ 😏,neutral,0.0,Uncategorized Feedback,2025-01-21,Dashen Bank
785,Exellent app with exellent banking system and exellent bank ever,neutral,0.0,Uncategorized Feedback,2025-01-21,Dashen Bank
786,Amazing app to use as usual! But why option of transferring to Telebirr and M pesa which was available on Amole app is omitted?? Dasheen is my favourite keep it up.,positive,0.2291666666666667,Positive User Experience & Features,2025-01-20,Dashen Bank
787,Needs some improvement,neutral,0.0,Uncategorized Feedback,2025-01-20,Dashen Bank
788,Amazing,positive,0.6000000000000001,Positive User Experience & Features,2025-01-20,Dashen Bank
789,Amazing super app,positive,0.4666666666666667,Positive User Experience & Features,2025-01-19,Dashen Bank
790,I hope it will be better than amole,positive,0.5,Uncategorized Feedback,2025-01-18,Dashen Bank
791,Wly Super App ilove it ❤️ 😍 💖 💕,positive,0.3333333333333333,Uncategorized Feedback,2025-01-18,Dashen Bank
792,Wow,neutral,0.1,Uncategorized Feedback,2025-01-17,Dashen Bank
793,Dashen yichalal. Ewnetem one step a head,neutral,0.0,Uncategorized Feedback,2025-01-17,Dashen Bank
794,It has a Good performance but need more upgrade for more performance like when we login account not be fast balance show other thing looking good. Carry on. Thanks so much for Greatest service,positive,0.4305555555555556,Positive User Experience & Features,2025-01-17,Dashen Bank
795,"It is a very wonderful work that has saved its time. That is why it is ""Always one step ahead!""",positive,1.0,Uncategorized Feedback,2025-01-17,Dashen Bank
796,“Life-changing!” I can’t imagine going back to traditional banking after using this app. It’s so convenient.,neutral,0.0,Positive User Experience & Features,2025-01-17,Dashen Bank
797,Pro max,neutral,0.0,Uncategorized Feedback,2025-01-17,Dashen Bank
